"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"35798",35798,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Hyla squirella",0
"35799",35799,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Notophthalmus perstriatus",0
"35800",35800,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Notophthalmus viridescens",0
"35801",35801,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudacris crucifer",0
"35802",35802,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudacris feriarum",0
"35803",35803,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudacris nigrita",0
"35804",35804,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudacris ocularis",0
"35805",35805,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudacris ornata",0
"35806",35806,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Pseudobranchus striatus",0
"35807",35807,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Rana capito",0
"35808",35808,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Rana catesbeiana",0
"35809",35809,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Rana clamitans",0
"35810",35810,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Rana grylio",0
"35811",35811,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Rana sphenocephala",0
"35812",35812,2024,"March","2024-03-18","Jones Center Ichauway","15",1,1,"Scaphiopus holbrookii",1
"35813",35813,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Acris gryllus",0
"35814",35814,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Acris gryllus",0
"35815",35815,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Ambystoma talpoideum",1
"35816",35816,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Ambystoma talpoideum",0
"35817",35817,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Ambystoma tigrinum",0
"35818",35818,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Ambystoma tigrinum",0
"35819",35819,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus fowleri",0
"35820",35820,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus fowleri",0
"35821",35821,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus quercicus",0
"35822",35822,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus quercicus",0
"35823",35823,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus terrestris",0
"35824",35824,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Anaxyrus terrestris",0
"35825",35825,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Eurycea quadridigitata",0
"35826",35826,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Eurycea quadridigitata",0
"35827",35827,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Gastrophryne carolinensis",0
"35828",35828,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Gastrophryne carolinensis",0
"35829",35829,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla avivoca",0
"35830",35830,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla avivoca",0
"35831",35831,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla chrysoscelis",0
"35832",35832,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla chrysoscelis",0
"35833",35833,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla cinerea",0
"35834",35834,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla cinerea",0
"35835",35835,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla femoralis",0
"35836",35836,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla femoralis",0
"35837",35837,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla gratiosa",0
"35838",35838,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla gratiosa",0
"35839",35839,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla squirella",0
"35840",35840,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Hyla squirella",0
"35841",35841,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Notophthalmus perstriatus",0
"35842",35842,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Notophthalmus perstriatus",0
"35843",35843,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Notophthalmus viridescens",0
"35844",35844,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Notophthalmus viridescens",0
"35845",35845,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris crucifer",0
"35846",35846,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris crucifer",0
"35847",35847,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris feriarum",0
"35848",35848,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris feriarum",0
"35849",35849,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris nigrita",0
"35850",35850,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris nigrita",0
"35851",35851,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris ocularis",0
"35852",35852,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris ocularis",0
"35853",35853,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris ornata",1
"35854",35854,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudacris ornata",0
"35855",35855,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudobranchus striatus",0
"35856",35856,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Pseudobranchus striatus",0
"35857",35857,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana capito",1
"35858",35858,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana capito",1
"35859",35859,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana catesbeiana",0
"35860",35860,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana catesbeiana",0
"35861",35861,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana clamitans",0
"35862",35862,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana clamitans",0
"35863",35863,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana grylio",0
"35864",35864,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana grylio",0
"35865",35865,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana sphenocephala",0
"35866",35866,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Rana sphenocephala",0
"35867",35867,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Scaphiopus holbrookii",1
"35868",35868,2024,"March","2024-03-18","Jones Center Ichauway","21",2,2,"Scaphiopus holbrookii",1
"35869",35869,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Acris gryllus",1
"35870",35870,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Ambystoma talpoideum",0
"35871",35871,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Ambystoma tigrinum",1
"35872",35872,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Anaxyrus fowleri",0
"35873",35873,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Anaxyrus quercicus",0
"35874",35874,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Anaxyrus terrestris",0
"35875",35875,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Eurycea quadridigitata",0
"35876",35876,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Gastrophryne carolinensis",0
"35877",35877,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla avivoca",0
"35878",35878,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla chrysoscelis",0
"35879",35879,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla cinerea",0
"35880",35880,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla femoralis",0
"35881",35881,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla gratiosa",0
"35882",35882,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Hyla squirella",0
"35883",35883,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Notophthalmus perstriatus",0
"35884",35884,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Notophthalmus viridescens",0
"35885",35885,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudacris crucifer",0
"35886",35886,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudacris feriarum",0
"35887",35887,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudacris nigrita",1
"35888",35888,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudacris ocularis",0
"35889",35889,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudacris ornata",0
"35890",35890,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Pseudobranchus striatus",0
"35891",35891,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Rana capito",0
"35892",35892,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Rana catesbeiana",1
"35893",35893,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Rana clamitans",0
"35894",35894,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Rana grylio",0
"35895",35895,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Rana sphenocephala",0
"35896",35896,2024,"March","2024-03-18","Jones Center Ichauway","49",1,1,"Scaphiopus holbrookii",0
"35897",35897,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Acris gryllus",1
"35898",35898,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Acris gryllus",1
"35899",35899,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Ambystoma talpoideum",1
"35900",35900,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Ambystoma talpoideum",0
"35901",35901,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Ambystoma tigrinum",0
"35902",35902,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Ambystoma tigrinum",0
"35903",35903,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus fowleri",0
"35904",35904,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus fowleri",0
"35905",35905,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus quercicus",0
"35906",35906,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus quercicus",0
"35907",35907,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus terrestris",1
"35908",35908,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Anaxyrus terrestris",1
"35909",35909,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Eurycea quadridigitata",1
"35910",35910,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Eurycea quadridigitata",0
"35911",35911,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Gastrophryne carolinensis",0
"35912",35912,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Gastrophryne carolinensis",0
"35913",35913,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla avivoca",0
"35914",35914,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla avivoca",0
"35915",35915,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla chrysoscelis",0
"35916",35916,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla chrysoscelis",0
"35917",35917,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla cinerea",0
"35918",35918,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla cinerea",0
"35919",35919,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla femoralis",0
"35920",35920,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla femoralis",0
"35921",35921,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla gratiosa",0
"35922",35922,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla gratiosa",0
"35923",35923,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla squirella",0
"35924",35924,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Hyla squirella",0
"35925",35925,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Notophthalmus perstriatus",0
"35926",35926,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Notophthalmus perstriatus",0
"35927",35927,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Notophthalmus viridescens",1
"35928",35928,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Notophthalmus viridescens",0
"35929",35929,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris crucifer",0
"35930",35930,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris crucifer",0
"35931",35931,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris feriarum",0
"35932",35932,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris feriarum",0
"35933",35933,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris nigrita",1
"35934",35934,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris nigrita",1
"35935",35935,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris ocularis",0
"35936",35936,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris ocularis",0
"35937",35937,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris ornata",1
"35938",35938,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudacris ornata",1
"35939",35939,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudobranchus striatus",0
"35940",35940,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Pseudobranchus striatus",0
"35941",35941,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana capito",0
"35942",35942,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana capito",0
"35943",35943,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana catesbeiana",0
"35944",35944,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana catesbeiana",0
"35945",35945,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana clamitans",0
"35946",35946,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana clamitans",0
"35947",35947,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana grylio",0
"35948",35948,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana grylio",0
"35949",35949,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana sphenocephala",1
"35950",35950,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Rana sphenocephala",0
"35951",35951,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Scaphiopus holbrookii",0
"35952",35952,2024,"March","2024-03-18","Jones Center Ichauway","51",2,2,"Scaphiopus holbrookii",0
"35953",35953,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Acris gryllus",1
"35954",35954,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Acris gryllus",1
"35955",35955,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Ambystoma talpoideum",1
"35956",35956,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Ambystoma talpoideum",0
"35957",35957,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Ambystoma tigrinum",0
"35958",35958,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Ambystoma tigrinum",0
"35959",35959,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus fowleri",0
"35960",35960,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus fowleri",0
"35961",35961,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus quercicus",0
"35962",35962,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus quercicus",0
"35963",35963,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus terrestris",0
"35964",35964,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Anaxyrus terrestris",0
"35965",35965,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Eurycea quadridigitata",1
"35966",35966,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Eurycea quadridigitata",1
"35967",35967,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Gastrophryne carolinensis",0
"35968",35968,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Gastrophryne carolinensis",0
"35969",35969,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla avivoca",0
"35970",35970,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla avivoca",0
"35971",35971,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla chrysoscelis",0
"35972",35972,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla chrysoscelis",0
"35973",35973,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla cinerea",0
"35974",35974,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla cinerea",0
"35975",35975,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla femoralis",0
"35976",35976,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla femoralis",0
"35977",35977,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla gratiosa",0
"35978",35978,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla gratiosa",0
"35979",35979,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla squirella",0
"35980",35980,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Hyla squirella",0
"35981",35981,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Notophthalmus perstriatus",0
"35982",35982,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Notophthalmus perstriatus",0
"35983",35983,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Notophthalmus viridescens",0
"35984",35984,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Notophthalmus viridescens",0
"35985",35985,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris crucifer",0
"35986",35986,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris crucifer",0
"35987",35987,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris feriarum",0
"35988",35988,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris feriarum",0
"35989",35989,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris nigrita",1
"35990",35990,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris nigrita",1
"35991",35991,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris ocularis",0
"35992",35992,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris ocularis",0
"35993",35993,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris ornata",1
"35994",35994,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudacris ornata",1
"35995",35995,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudobranchus striatus",0
"35996",35996,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Pseudobranchus striatus",0
"35997",35997,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana capito",0
"35998",35998,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana capito",0
"35999",35999,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana catesbeiana",0
"36000",36000,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana catesbeiana",0
"36001",36001,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana clamitans",0
"36002",36002,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana clamitans",0
"36003",36003,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana grylio",0
"36004",36004,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana grylio",0
"36005",36005,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana sphenocephala",1
"36006",36006,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Rana sphenocephala",0
"36007",36007,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Scaphiopus holbrookii",0
"36008",36008,2024,"March","2024-03-18","Jones Center Ichauway","53",2,2,"Scaphiopus holbrookii",0
"36009",36009,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Acris gryllus",0
"36010",36010,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Ambystoma talpoideum",0
"36011",36011,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Ambystoma tigrinum",0
"36012",36012,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Anaxyrus fowleri",0
"36013",36013,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Anaxyrus quercicus",0
"36014",36014,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Anaxyrus terrestris",0
"36015",36015,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Eurycea quadridigitata",1
"36016",36016,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Gastrophryne carolinensis",0
"36017",36017,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla avivoca",0
"36018",36018,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla chrysoscelis",0
"36019",36019,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla cinerea",0
"36020",36020,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla femoralis",0
"36021",36021,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla gratiosa",0
"36022",36022,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Hyla squirella",0
"36023",36023,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Notophthalmus perstriatus",0
"36024",36024,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Notophthalmus viridescens",0
"36025",36025,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudacris crucifer",0
"36026",36026,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudacris feriarum",0
"36027",36027,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudacris nigrita",1
"36028",36028,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudacris ocularis",0
"36029",36029,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudacris ornata",1
"36030",36030,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Pseudobranchus striatus",1
"36031",36031,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Rana capito",0
"36032",36032,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Rana catesbeiana",0
"36033",36033,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Rana clamitans",0
"36034",36034,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Rana grylio",0
"36035",36035,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Rana sphenocephala",1
"36036",36036,2024,"March","2024-03-18","Jones Center Ichauway","55",1,1,"Scaphiopus holbrookii",0
"36037",36037,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Acris gryllus",1
"36038",36038,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Acris gryllus",0
"36039",36039,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Ambystoma talpoideum",1
"36040",36040,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Ambystoma talpoideum",0
"36041",36041,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Ambystoma tigrinum",0
"36042",36042,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Ambystoma tigrinum",0
"36043",36043,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus fowleri",0
"36044",36044,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus fowleri",0
"36045",36045,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus quercicus",0
"36046",36046,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus quercicus",0
"36047",36047,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus terrestris",0
"36048",36048,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Anaxyrus terrestris",0
"36049",36049,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Eurycea quadridigitata",0
"36050",36050,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Eurycea quadridigitata",0
"36051",36051,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Gastrophryne carolinensis",0
"36052",36052,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Gastrophryne carolinensis",0
"36053",36053,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla avivoca",0
"36054",36054,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla avivoca",0
"36055",36055,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla chrysoscelis",0
"36056",36056,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla chrysoscelis",0
"36057",36057,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla cinerea",0
"36058",36058,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla cinerea",0
"36059",36059,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla femoralis",0
"36060",36060,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla femoralis",0
"36061",36061,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla gratiosa",0
"36062",36062,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla gratiosa",0
"36063",36063,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla squirella",0
"36064",36064,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Hyla squirella",0
"36065",36065,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Notophthalmus perstriatus",0
"36066",36066,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Notophthalmus perstriatus",0
"36067",36067,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Notophthalmus viridescens",0
"36068",36068,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Notophthalmus viridescens",0
"36069",36069,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris crucifer",0
"36070",36070,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris crucifer",0
"36071",36071,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris feriarum",0
"36072",36072,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris feriarum",0
